geometry|lat|lon|name|rating|types|zona_estudio|n_types|type_0|type_1|type_2|type_3|type_4|type_5|type_6|type_7|type_8
POINT (-78.4391333 -0.1182558)|-0.1182558|-78.4391333|Tecnológica Tecnicell|4.8|['electronics_store', 'store']|LA BOTA|2|electronics_store|store|||||||
POINT (-78.4633711 -0.1363065)|-0.1363065|-78.4633711|Electrosupplies|4.3|['electronics_store', 'car_repair', 'store']|LA BOTA|3|electronics_store|car_repair|store||||||
POINT (-78.4581444 -0.116609)|-0.116609|-78.4581444|LEDSEV TECHNOLOGY|4.3|['electronics_store', 'store']|LA BOTA|2|electronics_store|store|||||||
POINT (-78.45738039999999 -0.1172789)|-0.1172789|-78.45738039999999|Zero POS by Code Structure S.A.||['electronics_store', 'store']|LA BOTA|2|electronics_store|store|||||||
POINT (-78.4556518 -0.1164722)|-0.1164722|-78.4556518|Art Crimes Music||['electronics_store', 'home_goods_store', 'store']|LA BOTA|3|electronics_store|home_goods_store|store||||||
POINT (-78.46612739999999 -0.1133454)|-0.1133454|-78.46612739999999|Alecarsys Technology|5.0|['electronics_store', 'store']|LA BOTA|2|electronics_store|store|||||||
POINT (-78.4578923 -0.108747)|-0.108747|-78.4578923|Xiaomi Store Ecuador - Portal Shopping Quito|3.0|['electronics_store', 'store']|LA BOTA|2|electronics_store|store|||||||
POINT (-78.4667892 -0.117314)|-0.117314|-78.4667892|TAYTA TECH|5.0|['electronics_store', 'store']|LA BOTA|2|electronics_store|store|||||||
POINT (-78.4579006 -0.1082717)|-0.1082717|-78.4579006|Almacén la Ganga el Portal||['electronics_store', 'store']|LA BOTA|2|electronics_store|store|||||||
POINT (-78.4575267 -0.1083402)|-0.1083402|-78.4575267|"NEOTECH | Portal Shopping"|5.0|['electronics_store', 'store']|LA BOTA|2|electronics_store|store|||||||
POINT (-78.4578212 -0.1081803)|-0.1081803|-78.4578212|RadioShack|4.3|['electronics_store', 'store']|LA BOTA|2|electronics_store|store|||||||
POINT (-78.4580533 -0.1081156)|-0.1081156|-78.4580533|DJI Portal Shopping|4.5|['electronics_store', 'home_goods_store', 'store']|LA BOTA|3|electronics_store|home_goods_store|store||||||
POINT (-78.4585777 -0.1079421)|-0.1079421|-78.4585777|Orve hogar||['electronics_store', 'store']|LA BOTA|2|electronics_store|store|||||||
POINT (-78.4585777 -0.1079421)|-0.1079421|-78.4585777|TVentas||['home_goods_store', 'electronics_store', 'furniture_store', 'store']|LA BOTA|4|home_goods_store|electronics_store|furniture_store|store|||||
